Feature,Feature.1,Feature.2,Feature.3,Feature.4,Feature.5,Feature.6,Feature.7,Target,Target.1,Target.2,Target.3,Target.4,Target.5,Target.6,Target.7
-1.62E-06,-1.08E-07,-2.23E-05,1.28E-07,-2.23E-05,1.29E-07,1.62E-06,1.08E-07,0.571545098,-0.877707484,0.656605027,-0.864767111,-0.878106015,-0.572075571,-0.862828093,-0.654497049
-1.66E-06,-1.07E-07,-2.22E-05,1.28E-07,-2.22E-05,1.28E-07,1.66E-06,1.06E-07,0.568666973,-0.876911163,0.648429121,-0.858908752,-0.877115145,-0.568578872,-0.862349931,-0.646934222
-1.71E-06,-1.07E-07,-2.22E-05,1.28E-07,-2.22E-05,1.27E-07,1.70E-06,1.06E-07,0.565192064,-0.876270233,0.651369237,-0.856375173,-0.876038337,-0.565581538,-0.857862955,-0.645099454
-1.75E-06,-1.07E-07,-2.21E-05,1.28E-07,-2.21E-05,1.29E-07,1.75E-06,1.06E-07,0.561877769,-0.875027947,0.647461888,-0.862444498,-0.875428351,-0.562418636,-0.859487148,-0.644637628
-1.79E-06,-1.05E-07,-2.21E-05,1.28E-07,-2.21E-05,1.28E-07,1.79E-06,1.05E-07,0.559016941,-0.874192429,0.638931548,-0.859553939,-0.874424134,-0.558936199,-0.860146349,-0.638493368
-1.84E-06,-1.05E-07,-2.20E-05,1.28E-07,-2.20E-05,1.27E-07,1.83E-06,1.05E-07,0.555598588,-0.873536069,0.639289103,-0.855588429,-0.873320144,-0.555970326,-0.856583355,-0.635243401
-1.88E-06,-1.05E-07,-2.20E-05,1.28E-07,-2.19E-05,1.28E-07,1.87E-06,1.05E-07,0.552305732,-0.872302959,0.637317382,-0.85979352,-0.872702283,-0.55284553,-0.856789375,-0.634574798
-1.92E-06,-1.04E-07,-2.19E-05,1.28E-07,-2.19E-05,1.28E-07,1.92E-06,1.04E-07,0.549458242,-0.871438794,0.629460106,-0.859024172,-0.871689534,-0.549382048,-0.857835711,-0.62971618
-1.96E-06,-1.04E-07,-2.18E-05,1.28E-07,-2.18E-05,1.27E-07,1.96E-06,1.03E-07,0.54608858,-0.870761322,0.627663408,-0.854731454,-0.870560878,-0.546442554,-0.855309869,-0.625676255
-2.00E-06,-1.03E-07,-2.18E-05,1.27E-07,-2.18E-05,1.28E-07,2.00E-06,1.03E-07,0.542824549,-0.869534129,0.626638275,-0.857027622,-0.869930385,-0.543356148,-0.854552945,-0.62443065
-2.04E-06,-1.02E-07,-2.17E-05,1.28E-07,-2.17E-05,1.28E-07,2.04E-06,1.02E-07,0.539990249,-0.868649717,0.619949898,-0.857533196,-0.868911486,-0.539916182,-0.855481748,-0.620572441
-2.09E-06,-1.02E-07,-2.17E-05,1.27E-07,-2.17E-05,1.27E-07,2.08E-06,1.02E-07,0.536661729,-0.867949047,0.616608088,-0.853610259,-0.867761628,-0.536999985,-0.853885328,-0.616242262
-2.13E-06,-1.02E-07,-2.16E-05,1.27E-07,-2.16E-05,1.27E-07,2.12E-06,1.01E-07,0.533430611,-0.866723168,0.615799629,-0.854283034,-0.867115261,-0.5339506,-0.852587266,-0.61430368
-2.16E-06,-1.01E-07,-2.16E-05,1.27E-07,-2.16E-05,1.28E-07,2.17E-06,1.01E-07,0.5306116,-0.865824323,0.610382453,-0.855355877,-0.866090817,-0.530537865,-0.853120663,-0.611118048
-2.21E-06,-1.00E-07,-2.15E-05,1.27E-07,-2.15E-05,1.27E-07,2.20E-06,1.00E-07,0.527318073,-0.865100866,0.606111225,-0.852146385,-0.864923259,-0.527643551,-0.852234166,-0.606841647
-2.25E-06,-1.00E-07,-2.14E-05,1.27E-07,-2.14E-05,1.27E-07,2.24E-06,9.98E-08,0.52412133,-0.863871698,0.605061242,-0.851628346,-0.864259246,-0.524629047,-0.850727901,-0.604262372
-2.28E-06,-9.93E-08,-2.14E-05,1.27E-07,-2.14E-05,1.27E-07,2.29E-06,9.94E-08,0.52132067,-0.862961813,0.600769634,-0.852758448,-0.863228759,-0.521246135,-0.850766752,-0.601450499
-2.33E-06,-9.85E-08,-2.13E-05,1.27E-07,-2.13E-05,1.27E-07,2.32E-06,9.88E-08,0.518057798,-0.862217424,0.596087301,-0.850342394,-0.862046497,-0.518373485,-0.850341475,-0.597423926
-2.37E-06,-9.83E-08,-2.13E-05,1.27E-07,-2.13E-05,1.27E-07,2.36E-06,9.83E-08,0.514895095,-0.860981166,0.594572395,-0.849081146,-0.861364268,-0.515391606,-0.848852978,-0.594346256
-2.40E-06,-9.78E-08,-2.12E-05,1.27E-07,-2.12E-05,1.27E-07,2.41E-06,9.79E-08,0.512115889,-0.860061696,0.591139208,-0.849958559,-0.860326715,-0.51204,-0.848419269,-0.591675745
-2.45E-06,-9.70E-08,-2.12E-05,1.27E-07,-2.12E-05,1.27E-07,2.44E-06,9.73E-08,0.508881094,-0.859298817,0.58642137,-0.848248237,-0.859131999,-0.509189519,-0.848230682,-0.587975897
-2.49E-06,-9.67E-08,-2.11E-05,1.27E-07,-2.11E-05,1.27E-07,2.48E-06,9.68E-08,0.505751081,-0.858052807,0.584392682,-0.846626186,-0.858431829,-0.50623829,-0.846885928,-0.584571258
-2.52E-06,-9.63E-08,-2.11E-05,1.26E-07,-2.10E-05,1.27E-07,2.52E-06,9.64E-08,0.502995927,-0.857123878,0.581523719,-0.847109554,-0.857386093,-0.502918559,-0.846068933,-0.581887188
-2.56E-06,-9.56E-08,-2.10E-05,1.26E-07,-2.10E-05,1.26E-07,2.56E-06,9.58E-08,0.49978807,-0.856344933,0.577000054,-0.84593363,-0.856180406,-0.500091077,-0.845944056,-0.578508418
-2.60E-06,-9.52E-08,-2.09E-05,1.26E-07,-2.09E-05,1.26E-07,2.60E-06,9.53E-08,0.496689007,-0.85508766,0.574519051,-0.844231519,-0.855463068,-0.497168994,-0.844789639,-0.574936738
-2.63E-06,-9.48E-08,-2.09E-05,1.26E-07,-2.09E-05,1.26E-07,2.64E-06,9.48E-08,0.493959758,-0.85414865,0.571953138,-0.844301723,-0.854408199,-0.49388106,-0.84370315,-0.572155326
-2.68E-06,-9.41E-08,-2.08E-05,1.26E-07,-2.08E-05,1.26E-07,2.67E-06,9.43E-08,0.490778707,-0.853355692,0.56772964,-0.84346849,-0.853192376,-0.491077442,-0.843528078,-0.569044644
-2.71E-06,-9.37E-08,-2.08E-05,1.26E-07,-2.08E-05,1.26E-07,2.71E-06,9.38E-08,0.487708904,-0.852086613,0.564912097,-0.841860795,-0.852458852,-0.488183509,-0.842556492,-0.565432377
1.25E-05,-1.10E-05,4.81E-05,-7.54E-05,3.92E-05,-6.87E-05,-6.39E-06,7.12E-06,-0.469566851,1.473796443,78.15230138,394.9688056,1.665710997,0.951299562,434.4166341,-56.7964719
-3.53E-05,3.70E-05,-2.75E-05,-4.26E-06,-3.18E-05,3.79E-07,3.53E-05,-3.68E-05,-0.262814232,-2.0899839,-213.620567,5.314959355,-1.925345317,0.369898558,32.09219517,211.516605
5.27E-06,-1.76E-06,-5.10E-05,2.23E-05,-4.85E-05,2.00E-05,7.46E-08,-2.78E-06,1.523246046,-1.576537157,6.168283517,-115.8858964,-1.811333479,-1.376566483,-128.4783775,20.59197054
1.25E-05,-9.17E-06,-2.89E-05,1.10E-06,-2.71E-05,-1.84E-06,-1.55E-05,1.32E-05,1.194196939,-0.686000458,53.50669843,8.641567085,-0.678314186,-1.35221094,-9.188605632,-76.41318572
1.16E-06,3.99E-07,-2.14E-05,-7.68E-06,-2.44E-05,-5.25E-06,-1.54E-06,-6.46E-08,0.753572193,-0.90873785,-1.126593146,30.28961107,-0.780405628,-0.69049377,44.27221879,-1.304524817
-6.24E-07,2.64E-06,-2.98E-05,9.88E-07,-2.93E-05,6.03E-07,2.37E-06,-3.82E-06,0.822219899,-1.098844461,-15.29478013,-3.052994317,-1.165458297,-0.765767538,-5.037944932,22.17907018
2.59E-06,2.54E-07,-3.10E-05,2.64E-06,-3.07E-05,1.59E-06,-2.64E-06,4.85E-07,0.965221499,-1.065096581,-1.699886448,-9.275914976,-1.073130701,-0.968868144,-15.46861272,-2.350789864
2.78E-06,-1.02E-06,-2.86E-05,-1.74E-07,-2.91E-05,-4.05E-07,-3.13E-06,1.23E-06,0.926513155,-1.013607854,6.053246136,2.01381259,-0.982947988,-0.926614819,0.636773448,-7.213896895
1.70E-06,-1.52E-07,-2.81E-05,-4.48E-07,-2.83E-05,-2.38E-07,-1.53E-06,1.57E-07,0.868908323,-1.011342728,1.019099329,1.230149351,-1.008506237,-0.856147682,2.441919683,-1.089638652
1.86E-06,4.05E-07,-2.88E-05,4.97E-07,-2.89E-05,1.31E-07,-1.44E-06,-3.24E-07,0.893682642,-1.026237038,-2.276027214,-0.78851875,-1.029023791,-0.86935511,-2.916641812,1.885703553
1.75E-06,-1.18E-07,-2.90E-05,3.74E-07,-2.92E-05,-1.15E-07,-1.90E-06,9.48E-08,0.893490808,-1.040742419,0.797770169,0.52171358,-1.026935663,-0.893692338,-2.293409875,-0.563327646
1.61E-06,-3.58E-07,-2.86E-05,8.69E-08,-2.87E-05,1.26E-07,-1.69E-06,3.53E-07,0.872527296,-1.025824974,2.132152805,-0.915988646,-1.019412717,-0.873460762,-0.690648023,-2.114120757
1.77E-06,3.30E-08,-2.84E-05,2.60E-07,-2.86E-05,9.99E-08,-1.57E-06,6.58E-08,0.878830595,-1.017242334,-0.119253647,-0.684602015,-1.014840947,-0.863938837,-1.628001635,-0.416481525
1.53E-06,-7.65E-08,-2.86E-05,1.86E-07,-2.88E-05,-1.58E-07,-1.59E-06,-2.31E-08,0.875516714,-1.033430072,0.566794764,0.778263049,-1.020643315,-0.871323354,-1.186642879,0.081135446
1.32E-06,-3.08E-07,-2.85E-05,1.31E-07,-2.85E-05,8.09E-08,-1.44E-06,1.92E-07,0.85818137,-1.029100153,1.849814179,-0.647141241,-1.023834447,-0.862764022,-0.911132652,-1.174356271
1.48E-06,-7.63E-08,-2.83E-05,2.52E-07,-2.84E-05,1.74E-07,-1.41E-06,1.45E-07,0.861854078,-1.018346384,0.49472309,-1.134571314,-1.016194733,-0.855392458,-1.599438152,-0.87233866
1.37E-06,-1.01E-07,-2.83E-05,1.62E-07,-2.85E-05,-7.38E-08,-1.42E-06,1.85E-08,0.861684006,-1.028024913,0.689686486,0.290014439,-1.016978725,-0.8577502,-1.053748914,-0.162632937
1.12E-06,-2.98E-07,-2.83E-05,9.86E-08,-2.84E-05,4.44E-08,-1.26E-06,1.41E-07,0.845819526,-1.027831048,1.803068129,-0.434260059,-1.022112069,-0.851265465,-0.713840488,-0.88205808
1.22E-06,-1.43E-07,-2.82E-05,2.11E-07,-2.82E-05,1.89E-07,-1.20E-06,1.55E-07,0.84526542,-1.018033615,0.876627658,-1.234696929,-1.017293969,-0.843754571,-1.366272151,-0.939609407
1.18E-06,-1.06E-07,-2.82E-05,1.67E-07,-2.83E-05,9.69E-09,-1.22E-06,5.08E-08,0.846996695,-1.023654246,0.698302815,-0.192955064,-1.015579013,-0.844426864,-1.091210238,-0.347063707
9.53E-07,-2.76E-07,-2.81E-05,8.86E-08,-2.82E-05,4.52E-08,-1.09E-06,1.23E-07,0.834223436,-1.025578247,1.674648817,-0.433798307,-1.019817641,-0.839696611,-0.652095367,-0.779390638
9.82E-07,-1.89E-07,-2.80E-05,1.72E-07,-2.80E-05,1.90E-07,-1.00E-06,1.62E-07,0.830464559,-1.01704862,1.139287786,-1.25178063,-1.01726253,-0.831918318,-1.140232694,-0.984201958
9.78E-07,-1.13E-07,-2.80E-05,1.67E-07,-2.80E-05,7.42E-08,-1.01E-06,7.92E-08,0.832387819,-1.019549383,0.725550413,-0.566554697,-1.014516919,-0.830934329,-1.096323101,-0.50968
7.90E-07,-2.44E-07,-2.79E-05,9.22E-08,-2.80E-05,5.92E-08,-9.12E-07,1.15E-07,0.822616919,-1.022571995,1.484209851,-0.507850676,-1.017514851,-0.827561792,-0.670718672,-0.733006034
7.72E-07,-2.11E-07,-2.78E-05,1.45E-07,-2.78E-05,1.86E-07,-8.10E-07,1.64E-07,0.816990624,-1.015747112,1.264434905,-1.234208162,-1.016487111,-0.820101034,-0.983976857,-1.005663443
7.85E-07,-1.23E-07,-2.78E-05,1.64E-07,-2.78E-05,1.22E-07,-7.99E-07,1.05E-07,0.818272445,-1.01590306,0.768201264,-0.842867964,-1.013403539,-0.817613816,-1.080408844,-0.655757781
6.32E-07,-2.11E-07,-2.77E-05,1.02E-07,-2.78E-05,7.85E-08,-7.31E-07,1.14E-07,0.810972349,-1.019135188,1.289989584,-0.611772696,-1.015165541,-0.815022183,-0.724483866,-0.723786535
5.81E-07,-2.15E-07,-2.77E-05,1.29E-07,-2.76E-05,1.79E-07,-6.26E-07,1.64E-07,0.804447774,-1.014109644,1.286068023,-1.190951233,-1.01511551,-0.80823346,-0.891525941,-1.002767431
5.94E-07,-1.31E-07,-2.76E-05,1.59E-07,-2.76E-05,1.53E-07,-5.99E-07,1.25E-07,0.804705376,-1.012748696,0.808449405,-1.026724813,-1.012120695,-0.804586716,-1.056948291,-0.772628638
4.75E-07,-1.83E-07,-2.75E-05,1.13E-07,-2.76E-05,9.87E-08,-5.47E-07,1.17E-07,0.799276951,-1.015598909,1.118902012,-0.722532898,-1.012782151,-0.802306209,-0.790821263,-0.737972989
4.03E-07,-2.07E-07,-2.75E-05,1.21E-07,-2.74E-05,1.70E-07,-4.48E-07,1.60E-07,0.792540251,-1.012170676,1.242545619,-1.136467932,-1.013265683,-0.796308766,-0.848794791,-0.983027396
4.08E-07,-1.37E-07,-2.74E-05,1.54E-07,-2.74E-05,1.71E-07,-4.05E-07,1.39E-07,0.791669608,-1.010000742,0.839582133,-1.129846731,-1.010605378,-0.791877942,-1.032492636,-0.854691091
3.16E-07,-1.60E-07,-2.73E-05,1.24E-07,-2.73E-05,1.17E-07,-3.65E-07,1.22E-07,0.787519193,-1.012166796,0.982202167,-0.823056617,-1.010383307,-0.789588856,-0.855695888,-0.763023632
2.34E-07,-1.93E-07,-2.73E-05,1.20E-07,-2.72E-05,1.61E-07,-2.73E-07,1.55E-07,0.781018818,-1.00999698,1.164350466,-1.082516009,-1.011060943,-0.78435049,-0.841168237,-0.954067969
2.27E-07,-1.41E-07,-2.72E-05,1.50E-07,-2.72E-05,1.78E-07,-2.19E-07,1.48E-07,0.779107366,-1.007545789,0.859677889,-1.170411839,-1.008838124,-0.779471427,-1.010587242,-0.903166382
1.54E-07,-1.44E-07,-2.71E-05,1.34E-07,-2.71E-05,1.32E-07,-1.83E-07,1.27E-07,0.775711904,-1.00893631,0.882583084,-0.903745991,-1.00797692,-0.77698796,-0.910862688,-0.789638459
7.06E-08,-1.78E-07,-2.71E-05,1.23E-07,-2.70E-05,1.53E-07,-1.01E-07,1.50E-07,0.769691635,-1.00765257,1.074147583,-1.035988547,-1.008615386,-0.772391712,-0.855333236,-0.921836498
4.94E-08,-1.43E-07,-2.70E-05,1.47E-07,-2.70E-05,1.77E-07,-3.97E-08,1.51E-07,0.766935071,-1.005270812,0.868922372,-1.167856648,-1.006831535,-0.76733066,-0.992934351,-0.923304566
-9.88E-09,-1.33E-07,-2.69E-05,1.41E-07,-2.69E-05,1.42E-07,-5.17E-09,1.32E-07,0.763883422,-1.005932026,0.81697213,-0.96145435,-1.005561339,-0.764571993,-0.952578598,-0.811934597
-9.04E-08,-1.63E-07,-2.69E-05,1.28E-07,-2.69E-05,1.48E-07,6.81E-08,1.45E-07,0.758429276,-1.005190227,0.987270574,-0.999973557,-1.006022756,-0.760465719,-0.880392593,-0.890372795
-1.24E-07,-1.43E-07,-2.68E-05,1.45E-07,-2.68E-05,1.73E-07,1.34E-07,1.51E-07,0.75506315,-1.003076147,0.868801948,-1.139641293,-1.004617195,-0.75541151,-0.979985971,-0.922095341
-1.75E-07,-1.27E-07,-2.67E-05,1.45E-07,-2.67E-05,1.49E-07,1.70E-07,1.35E-07,0.752066981,-1.003131469,0.779013655,-0.997370919,-1.003129091,-0.752370733,-0.980346216,-0.826948114
-2.50E-07,-1.50E-07,-2.67E-05,1.33E-07,-2.67E-05,1.44E-07,2.35E-07,1.41E-07,0.747157855,-1.00264974,0.912576448,-0.974926474,-1.003351961,-0.748601291,-0.908307999,-0.862016735
-2.93E-07,-1.42E-07,-2.66E-05,1.43E-07,-2.66E-05,1.66E-07,3.03E-07,1.49E-07,0.743410319,-1.000883051,0.861465105,-1.099721889,-1.002234493,-0.743670792,-0.971384326,-0.906643949
-3.42E-07,-1.24E-07,-2.65E-05,1.48E-07,-2.65E-05,1.52E-07,3.41E-07,1.36E-07,0.740294186,-1.000486304,0.761163301,-1.015134756,-1.000670297,-0.740386499,-0.995731312,-0.833892961
-4.10E-07,-1.40E-07,-2.65E-05,1.37E-07,-2.65E-05,1.42E-07,4.01E-07,1.37E-07,0.735847078,-1.000058084,0.853784867,-0.959646482,-1.000647658,-0.73682067,-0.933838944,-0.837772481
-4.59E-07,-1.40E-07,-2.64E-05,1.43E-07,-2.64E-05,1.59E-07,4.68E-07,1.45E-07,0.73191115,-0.998636104,0.849190208,-1.058083889,-0.999722485,-0.732071508,-0.966320495,-0.883176132
-5.07E-07,-1.23E-07,-2.64E-05,1.49E-07,-2.64E-05,1.53E-07,5.08E-07,1.37E-07,0.728591446,-0.997938857,0.756155602,-1.019386153,-0.998175099,-0.728604514,-1.001353084,-0.833408424
-5.69E-07,-1.32E-07,-2.63E-05,1.41E-07,-2.63E-05,1.41E-07,5.64E-07,1.34E-07,0.724497228,-0.997431008,0.810987798,-0.952078288,-0.997933883,-0.725139146,-0.954148759,-0.817699677
-6.22E-07,-1.37E-07,-2.62E-05,1.42E-07,-2.62E-05,1.52E-07,6.30E-07,1.40E-07,0.720518562,-0.996301671,0.8340306,-1.02096582,-0.997114911,-0.72058534,-0.963817486,-0.85654845
-6.72E-07,-1.24E-07,-2.62E-05,1.49E-07,-2.62E-05,1.52E-07,6.73E-07,1.36E-07,0.716978461,-0.995433594,0.757868664,-1.014752264,-0.995635099,-0.717001529,-1.000118832,-0.826911471
-7.28E-07,-1.28E-07,-2.61E-05,1.44E-07,-2.61E-05,1.41E-07,7.26E-07,1.31E-07,0.713127146,-0.99477546,0.782059335,-0.94991984,-0.995219015,-0.713565697,-0.968243993,-0.801274723
-7.83E-07,-1.34E-07,-2.60E-05,1.43E-07,-2.60E-05,1.48E-07,7.89E-07,1.36E-07,0.709202933,-0.993864074,0.817626976,-0.991488596,-0.99443786,-0.709193048,-0.962928389,-0.830129044
-8.35E-07,-1.25E-07,-2.60E-05,1.48E-07,-2.60E-05,1.50E-07,8.34E-07,1.34E-07,0.705468152,-0.992923913,0.761703078,-1.00522671,-0.993044054,-0.705552252,-0.994715562,-0.816097916
-8.87E-07,-1.25E-07,-2.59E-05,1.45E-07,-2.59E-05,1.41E-07,8.85E-07,1.29E-07,0.701764388,-0.992092252,0.763815888,-0.951030034,-0.992500911,-0.702104211,-0.976383611,-0.787690146
-9.41E-07,-1.31E-07,-2.58E-05,1.43E-07,-2.58E-05,1.44E-07,9.46E-07,1.32E-07,0.697949232,-0.991320835,0.801147857,-0.97045713,-0.991709348,-0.697883497,-0.962853664,-0.805923375
-9.95E-07,-1.25E-07,-2.58E-05,1.47E-07,-2.58E-05,1.48E-07,9.92E-07,1.32E-07,0.694067526,-0.990375125,0.764610964,-0.99387437,-0.990398018,-0.694233578,-0.987328505,-0.802599909
-1.04E-06,-1.23E-07,-2.57E-05,1.46E-07,-2.57E-05,1.41E-07,1.04E-06,1.27E-07,0.690438006,-0.989378502,0.752868757,-0.953657699,-0.989771473,-0.690754919,-0.979548534,-0.776076698
-1.10E-06,-1.29E-07,-2.57E-05,1.43E-07,-2.57E-05,1.42E-07,1.10E-06,1.29E-07,0.686753301,-0.988677985,0.785316521,-0.957163186,-0.988940164,-0.686651969,-0.962992628,-0.78483542
-1.15E-06,-1.25E-07,-2.56E-05,1.46E-07,-2.56E-05,1.46E-07,1.15E-06,1.29E-07,0.68277899,-0.987764674,0.764904447,-0.982776611,-0.987695117,-0.683026877,-0.979537247,-0.787785322
-1.20E-06,-1.22E-07,-2.55E-05,1.46E-07,-2.55E-05,1.42E-07,1.20E-06,1.26E-07,0.679173912,-0.986629628,0.746173259,-0.956529226,-0.987020249,-0.679515767,-0.979019567,-0.765647852
-1.25E-06,-1.26E-07,-2.55E-05,1.43E-07,-2.55E-05,1.41E-07,1.25E-06,1.26E-07,0.675618102,-0.98594603,0.77048761,-0.950081814,-0.986135359,-0.675498244,-0.962947686,-0.766977686
-1.31E-06,-1.25E-07,-2.54E-05,1.45E-07,-2.54E-05,1.45E-07,1.30E-06,1.27E-07,0.671601787,-0.985080617,0.761953228,-0.973132186,-0.984935135,-0.671918782,-0.972335316,-0.772671649
-1.35E-06,-1.21E-07,-2.53E-05,1.45E-07,-2.53E-05,1.43E-07,1.35E-06,1.24E-07,0.667992475,-0.983840795,0.741316831,-0.958837067,-0.984236961,-0.668383567,-0.976079075,-0.75577681
-1.40E-06,-1.24E-07,-2.53E-05,1.43E-07,-2.53E-05,1.40E-07,1.41E-06,1.23E-07,0.664550445,-0.983136865,0.756744115,-0.947408251,-0.983295949,-0.664424817,-0.962499018,-0.751969313
-1.46E-06,-1.24E-07,-2.52E-05,1.44E-07,-2.52E-05,1.44E-07,1.45E-06,1.25E-07,0.660533306,-0.982319243,0.755854487,-0.965440257,-0.982119033,-0.660900941,-0.966223151,-0.75792209
-1.51E-06,-1.21E-07,-2.51E-05,1.45E-07,-2.51E-05,1.43E-07,1.50E-06,1.23E-07,0.656907812,-0.981007826,0.73660727,-0.960168595,-0.981413019,-0.657354853,-0.971829393,-0.74602142
-1.55E-06,-1.22E-07,-2.51E-05,1.43E-07,-2.51E-05,1.41E-07,1.56E-06,1.21E-07,0.653558465,-0.980261696,0.743993779,-0.947423564,-0.980420512,-0.653435427,-0.961564627,-0.739186091
-1.61E-06,-1.23E-07,-2.50E-05,1.43E-07,-2.50E-05,1.43E-07,1.60E-06,1.22E-07,0.649570136,-0.979482475,0.747130746,-0.959708811,-0.979248481,-0.649969166,-0.961333424,-0.743892614
-1.65E-06,-1.20E-07,-2.50E-05,1.44E-07,-2.49E-05,1.43E-07,1.65E-06,1.21E-07,0.645928225,-0.978127666,0.73102602,-0.960407954,-0.978542214,-0.646426439,-0.967107842,-0.736113591
-1.70E-06,-1.20E-07,-2.49E-05,1.43E-07,-2.49E-05,1.41E-07,1.70E-06,1.20E-07,0.642649899,-0.977329865,0.732051981,-0.948704872,-0.977506496,-0.642533986,-0.960156918,-0.727946453
-1.76E-06,-1.21E-07,-2.48E-05,1.43E-07,-2.48E-05,1.42E-07,1.75E-06,1.20E-07,0.638708822,-0.976575495,0.736486525,-0.955649892,-0.976325487,-0.639122333,-0.957558857,-0.730703745
-1.80E-06,-1.19E-07,-2.48E-05,1.43E-07,-2.48E-05,1.43E-07,1.80E-06,1.19E-07,0.635057281,-0.975198508,0.72410514,-0.959634798,-0.975620793,-0.635595717,-0.962472678,-0.72592839
-1.84E-06,-1.19E-07,-2.47E-05,1.43E-07,-2.47E-05,1.41E-07,1.85E-06,1.18E-07,0.631831089,-0.974348392,0.720704918,-0.950211155,-0.974551175,-0.631723904,-0.958343171,-0.717632346
-1.90E-06,-1.19E-07,-2.46E-05,1.42E-07,-2.46E-05,1.42E-07,1.89E-06,1.18E-07,0.627946332,-0.973604846,0.724634853,-0.952839607,-0.973352111,-0.628361272,-0.95466371,-0.718317424
-1.95E-06,-1.18E-07,-2.46E-05,1.43E-07,-2.46E-05,1.43E-07,1.94E-06,1.18E-07,0.624295136,-0.972219686,0.715774704,-0.958035197,-0.972647165,-0.624860758,-0.958234335,-0.715444972
-1.99E-06,-1.17E-07,-2.45E-05,1.43E-07,-2.45E-05,1.42E-07,1.99E-06,1.17E-07,0.621106582,-0.971322028,0.709751958,-0.951280959,-0.971552252,-0.62100775,-0.956213927,-0.707753326
-2.04E-06,-1.17E-07,-2.44E-05,1.42E-07,-2.44E-05,1.42E-07,2.03E-06,1.16E-07,0.617280273,-0.970577085,0.71219088,-0.950834176,-0.970330285,-0.617687824,-0.952369602,-0.706606138
-2.09E-06,-1.16E-07,-2.44E-05,1.42E-07,-2.44E-05,1.43E-07,2.08E-06,1.16E-07,0.613639827,-0.969191452,0.70621361,-0.955832482,-0.969621402,-0.61422027,-0.954509877,-0.704708029
-2.13E-06,-1.15E-07,-2.43E-05,1.42E-07,-2.43E-05,1.42E-07,2.13E-06,1.15E-07,0.610479138,-0.968253608,0.699029346,-0.951576637,-0.968508155,-0.610387165,-0.953860624,-0.697966919
-2.18E-06,-1.15E-07,-2.43E-05,1.42E-07,-2.43E-05,1.41E-07,2.17E-06,1.15E-07,0.606708938,-0.967497959,0.699621516,-0.949242781,-0.967261722,-0.607104113,-0.950413475,-0.695407521
-2.23E-06,-1.15E-07,-2.42E-05,1.42E-07,-2.42E-05,1.42E-07,2.22E-06,1.14E-07,0.603088353,-0.966114707,0.695723649,-0.95324003,-0.966544705,-0.603673481,-0.951283779,-0.693795028
-2.27E-06,-1.14E-07,-2.41E-05,1.42E-07,-2.41E-05,1.42E-07,2.27E-06,1.14E-07,0.599949994,-0.965144535,0.688419203,-0.951003951,-0.965418121,-0.599862943,-0.951362031,-0.688069465
-2.32E-06,-1.13E-07,-2.41E-05,1.42E-07,-2.41E-05,1.41E-07,2.31E-06,1.13E-07,0.596231232,-0.964372025,0.687236426,-0.94776377,-0.964147891,-0.596612076,-0.948580324,-0.684562291
-2.36E-06,-1.13E-07,-2.40E-05,1.42E-07,-2.40E-05,1.42E-07,2.36E-06,1.13E-07,0.592637484,-0.962990745,0.68463572,-0.950434174,-0.963418909,-0.593219996,-0.948463841,-0.68279166
-2.40E-06,-1.12E-07,-2.39E-05,1.42E-07,-2.39E-05,1.42E-07,2.41E-06,1.12E-07,0.589519242,-0.961995287,0.677848312,-0.949628211,-0.962282114,-0.589435204,-0.948777951,-0.677970333
-2.46E-06,-1.12E-07,-2.39E-05,1.41E-07,-2.39E-05,1.41E-07,2.45E-06,1.11E-07,0.585846535,-0.961202594,0.675205487,-0.94619341,-0.960990033,-0.586213198,-0.946715859,-0.673936605
-2.50E-06,-1.11E-07,-2.38E-05,1.41E-07,-2.38E-05,1.41E-07,2.49E-06,1.11E-07,0.582284274,-0.959821041,0.673249121,-0.947543244,-0.960246096,-0.582859651,-0.945926028,-0.671775839
-2.54E-06,-1.10E-07,-2.38E-05,1.41E-07,-2.38E-05,1.42E-07,2.54E-06,1.10E-07,0.579186227,-0.95880585,0.667280876,-0.947600452,-0.95910068,-0.579103595,-0.946148218,-0.667659796
-2.59E-06,-1.10E-07,-2.37E-05,1.41E-07,-2.37E-05,1.41E-07,2.58E-06,1.10E-07,0.575554554,-0.957991877,0.663589798,-0.944416759,-0.957789205,-0.575908418,-0.944725177,-0.663431734
-2.63E-06,-1.09E-07,-2.36E-05,1.41E-07,-2.36E-05,1.41E-07,2.63E-06,1.09E-07,0.572026337,-0.956607093,0.661799696,-0.944647998,-0.957028318,-0.572592392,-0.943546081,-0.660809208
-2.67E-06,-1.09E-07,-2.36E-05,1.41E-07,-2.36E-05,1.41E-07,2.68E-06,1.09E-07,0.568949888,-0.955576054,0.656708685,-0.945100428,-0.955874763,-0.56886748,-0.943495042,-0.657177766
-2.72E-06,-1.08E-07,-2.35E-05,1.41E-07,-2.35E-05,1.41E-07,2.71E-06,1.08E-07,0.565355182,-0.95474123,0.652376392,-0.942389057,-0.954546334,-0.56569816,-0.942563152,-0.652984639
-2.76E-06,-1.08E-07,-2.35E-05,1.41E-07,-2.34E-05,1.41E-07,2.76E-06,1.08E-07,0.561861921,-0.953350323,0.650450112,-0.941788904,-0.953767442,-0.562418184,-0.941218479,-0.649934439
